Hello!
72,849998474121;1551158495,2317;sonar back;0,42920317050467
72,900001525879;1551158495,3905;sonar left;0
72,900001525879;1551158495,3976;sonar right;0,64801688057216
72,949996948242;1551158495,5684;sonar front;0,57968557760188
72,949996948242;1551158495,5737;sonar back;0,41646103223126
73;1551158495,7475;sonar left;0
73;1551158495,7551;sonar right;0,67551806942539
73,050003051758;1551158495,9096;robot pose;0,47693833708763;-0,34253937005997;19,095685787171
73,050003051758;1551158495,9097;marks;2;2;0;0;0;0;4
73,050003051758;1551158495,92;sonar front;0,62734079385426
73,050003051758;1551158495,9252;sonar back;0,44242841774378
73,099998474121;1551158496,0955;sonar left;0
73,099998474121;1551158496,1033;sonar right;0,67392678375618
73,150001525879;1551158496,2681;sonar front;0,6215813662021
73,150001525879;1551158496,2734;sonar back;0,44865950736711
73,199996948242;1551158496,4891;sonar left;0
73,199996948242;1551158496,5054;sonar right;0,6644166422082
73,25;1551158496,6936;sonar front;0,57215190335209
73,25;1551158496,6988;sonar back;0,43929106151333
73,300003051758;1551158496,8994;sonar left;0
73,300003051758;1551158496,9078;sonar right;0,66799459300632
73,349998474121;1551158497,1616;sonar front;0,55252025501194
73,349998474121;1551158497,1705;sonar back;0,44757369861301
73,400001525879;1551158497,3546;sonar left;0
73,400001525879;1551158497,3648;sonar right;0,69420102802586
73,449996948242;1551158497,5679;sonar front;0,60104974305414
73,449996948242;1551158497,5729;sonar back;0,43079386583679
73,5;1551158497,7735;sonar left;0
73,5;1551158497,7813;sonar right;0,67101411595611
73,550003051758;1551158497,9857;robot pose;0,47691002488136;-0,34251326322556;19,056895435327
73,550003051758;1551158497,9858;marks;2;2;0;0;0;0;4
73,550003051758;1551158497,9933;sonar front;0,58471057896625
73,550003051758;1551158497,9992;sonar back;0,42979252070274
73,599998474121;1551158498,1997;sonar left;0
73,599998474121;1551158498,2177;sonar right;0,69968979716261
73,650001525879;1551158498,4145;sonar front;0,56889722503664
73,650001525879;1551158498,4277;sonar back;0,4265010636941
73,75;1551158498,7944;sonar left;0
73,75;1551158498,803;sonar right;0,65308605626629
73,800003051758;1551158499,02;sonar front;0,57749689546606
73,800003051758;1551158499,0277;sonar back;0,4285537429587
73,849998474121;1551158499,2207;sonar left;0
73,849998474121;1551158499,2308;sonar right;0,67847873332434
73,900001525879;1551158499,426;sonar front;0,55534324637002
73,900001525879;1551158499,4376;sonar back;0,42221548042938
73,949996948242;1551158499,6342;sonar left;0
73,949996948242;1551158499,6507;sonar right;0,65752268549979
74,050003051758;1551158500,0066;sonar front;0,58591049776083
74,050003051758;1551158500,0116;sonar back;0,46863592660388
74,099998474121;1551158500,1677;sonar left;0
74,099998474121;1551158500,1754;sonar right;0,62974927119643
74,150001525879;1551158500,3429;robot pose;0,47674605250359;-0,34231501817703;19,027677593605
74,150001525879;1551158500,343;marks;2;2;0;0;0;0;4
74,150001525879;1551158500,3548;sonar front;0,60088258297972
74,150001525879;1551158500,3602;sonar back;0,43777284882777
74,25;1551158500,7314;sonar left;0
74,25;1551158500,739;sonar right;0,70640735329788
74,300003051758;1551158500,9438;sonar front;0,57237374257635
74,300003051758;1551158500,9489;sonar back;0,42433761127353
74,349998474121;1551158501,1702;sonar left;0
74,349998474121;1551158501,1837;sonar right;0,68271127692286
74,400001525879;1551158501,3472;sonar front;0,57504007896953
74,400001525879;1551158501,3536;sonar back;0,44825193575366
74,449996948242;1551158501,5163;sonar left;0
74,449996948242;1551158501,5238;sonar right;0,68427662878926
74,5;1551158501,6926;sonar front;0,60914129207129
74,5;1551158501,6982;sonar back;0,40654561366514
74,550003051758;1551158501,8605;sonar left;0
74,550003051758;1551158501,8689;sonar right;0,66728811443088
74,599998474121;1551158502,031;sonar front;0,62433931124873
74,599998474121;1551158502,036;sonar back;0,3754189898026
74,650001525879;1551158502,2008;sonar left;0
74,650001525879;1551158502,2088;sonar right;0,64526516308187
74,699996948242;1551158502,3789;robot pose;0,47672894597054;-0,34244230389595;18,958764399974
74,699996948242;1551158502,3789;marks;2;2;0;0;0;0;4
74,699996948242;1551158502,3869;sonar front;0,63026416859303
74,699996948242;1551158502,3916;sonar back;0,39709708776094
74,75;1551158502,5549;sonar left;0
74,75;1551158502,5623;sonar right;0,65404277633309
74,800003051758;1551158502,761;sonar front;0,57374547834238
74,800003051758;1551158502,7663;sonar back;0,4384117054846
74,849998474121;1551158502,9394;sonar left;0
74,849998474121;1551158502,9559;sonar right;0,65466861308901
74,949996948242;1551158503,3088;sonar front;0,60667365413672
74,949996948242;1551158503,314;sonar back;0,4654655024733
75;1551158503,4845;sonar left;0
75;1551158503,4922;sonar right;0,6682495092211
75,050003051758;1551158503,678;sonar front;0,58936148147285
75,050003051758;1551158503,6833;sonar back;0,44357648232107
75,099998474121;1551158503,856;sonar left;0
75,099998474121;1551158503,864;sonar right;0,67234433841612
75,150001525879;1551158504,0409;sonar front;0,5753344511947
75,150001525879;1551158504,0465;sonar back;0,40098036276549
75,199996948242;1551158504,2511;sonar left;0
75,199996948242;1551158504,2671;sonar right;0,67255324288827
75,25;1551158504,4288;robot pose;0,4766793847084;-0,34254947304726;18,882252620892
75,25;1551158504,4295;marks;2;2;0;0;0;0;4
75,25;1551158504,4369;sonar front;0,61029635703456
75,25;1551158504,4426;sonar back;0,43441055155436
75,300003051758;1551158504,6399;sonar left;0
75,300003051758;1551158504,6472;sonar right;0,64368197683396
75,349998474121;1551158504,8382;sonar front;0,61409881080195
75,349998474121;1551158504,8462;sonar back;0,45172268836253
75,400001525879;1551158505,0217;sonar left;0
75,400001525879;1551158505,0379;sonar right;0,65003589662779
75,5;1551158505,3871;sonar front;0,6142176306265
75,5;1551158505,3929;sonar back;0,45047455196214
75,550003051758;1551158505,5835;sonar left;0
75,550003051758;1551158505,5933;sonar right;0,68658195221277
75,599998474121;1551158505,8033;sonar front;0,6067066051894
75,599998474121;1551158505,8122;sonar back;0,42096860167371
75,650001525879;1551158505,9855;sonar left;0
75,650001525879;1551158506,002;sonar right;0,63815847426173
75,699996948242;1551158506,1779;sonar front;0,5900788448865
75,699996948242;1551158506,1869;sonar back;0,41284013524525
75,800003051758;1551158506,5832;sonar left;0
75,800003051758;1551158506,5925;sonar right;0,6346955528705
75,849998474121;1551158506,7769;robot pose;0,47657740116119;-0,3423838019371;18,865450355533
75,849998474121;1551158506,7774;marks;2;2;0;0;0;0;4
75,849998474121;1551158506,7863;sonar front;0,61518003251957
75,849998474121;1551158506,7919;sonar back;0,43758249341857
75,900001525879;1551158507,0277;sonar left;0
75,900001525879;1551158507,0434;sonar right;0,69023504618888
76;1551158507,3794;sonar front;0,59907903106726
76;1551158507,385;sonar back;0,43988568890494
76,050003051758;1551158507,5682;sonar left;0
76,050003051758;1551158507,5799;sonar right;0,6509770677409
76,099998474121;1551158507,8103;sonar front;0,62100364693971
76,099998474121;1551158507,8155;sonar back;0,44149462332075
76,150001525879;1551158508,0136;sonar left;0
76,150001525879;1551158508,0212;sonar right;0,6646576420317
76,199996948242;1551158508,2011;sonar front;0,60013732254824
76,199996948242;1551158508,2061;sonar back;0,42513374721762
76,25;1551158508,3908;sonar left;0
76,25;1551158508,3983;sonar right;0,65647337095004
76,300003051758;1551158508,6201;sonar front;0,59726758350681
76,300003051758;1551158508,6257;sonar back;0,43383715395742
76,349998474121;1551158508,7959;sonar left;0
76,349998474121;1551158508,8041;sonar right;0,68451904250083
76,400001525879;1551158508,9711;robot pose;0,47649863362312;-0,34249556064606;18,815296276458
76,400001525879;1551158508,9711;marks;2;2;0;0;0;0;4
76,400001525879;1551158508,9809;sonar front;0,59976377938798
76,400001525879;1551158508,9867;sonar back;0,39179689792002
76,449996948242;1551158509,1797;sonar left;0
76,449996948242;1551158509,1871;sonar right;0,68967872635361
76,5;1551158509,3728;sonar front;0,59095609839016
76,5;1551158509,3785;sonar back;0,42777557234351
76,550003051758;1551158509,5675;sonar left;0
76,550003051758;1551158509,5755;sonar right;0,69408225613992
76,599998474121;1551158509,7532;sonar front;0,62576064993528
76,599998474121;1551158509,7598;sonar back;0,43916729524209
76,650001525879;1551158509,9532;sonar left;0
76,650001525879;1551158509,9604;sonar right;0,67910549822409
76,699996948242;1551158510,1486;sonar front;0,63087219745032
76,699996948242;1551158510,1544;sonar back;0,41988855885465
76,75;1551158510,3759;sonar left;0
76,75;1551158510,3851;sonar right;0,6352989120035
76,800003051758;1551158510,6063;sonar front;0,60481531908326
76,800003051758;1551158510,6129;sonar back;0,45757191920572
76,849998474121;1551158510,8044;sonar left;0
76,849998474121;1551158510,8194;sonar right;0,69905985037624
76,900001525879;1551158511,0741;robot pose;0,47641441226006;-0,34248840808868;18,740159072946
76,900001525879;1551158511,0741;marks;2;2;0;0;0;0;4
76,900001525879;1551158511,0876;sonar front;0,6144487351918
76,900001525879;1551158511,0951;sonar back;0,43959580837474
76,949996948242;1551158511,2892;sonar left;0
76,949996948242;1551158511,3011;sonar right;0,67375087958364
77;1551158511,5768;sonar front;0,59082675901505
77;1551158511,5823;sonar back;0,41214303000715
77,050003051758;1551158511,7484;sonar left;0
77,050003051758;1551158511,7564;sonar right;0,70554116444704
77,099998474121;1551158511,9416;sonar front;0,59681313890216
77,099998474121;1551158511,9474;sonar back;0,46729698348385
77,150001525879;1551158512,1349;sonar left;0
77,150001525879;1551158512,1423;sonar right;0,6395522470328
77,199996948242;1551158512,3161;sonar front;0,61270349532024
77,199996948242;1551158512,3214;sonar back;0,41740438060615
77,25;1551158512,5178;sonar left;0
77,25;1551158512,5266;sonar right;0,69222711251657
77,300003051758;1551158512,6921;sonar front;0,57912665274536
77,300003051758;1551158512,6974;sonar back;0,45436234540663
77,349998474121;1551158512,8842;sonar left;0
77,349998474121;1551158512,8916;sonar right;0,6306749797219
77,400001525879;1551158513,1048;robot pose;0,47631937265396;-0,34246468544006;18,716144127824
77,400001525879;1551158513,1053;marks;2;2;0;0;0;0;4
77,400001525879;1551158513,113;sonar front;0,58482046797602
77,400001525879;1551158513,1184;sonar back;0,44163052902333
77,5;1551158513,5177;sonar left;0
77,5;1551158513,5285;sonar right;0,61237831367076
77,550003051758;1551158513,7933;sonar front;0,60088308912842
77,550003051758;1551158513,8005;sonar back;0,43828974528121
77,650001525879;1551158514,1647;sonar left;0
77,650001525879;1551158514,1733;sonar right;0,652823525444
77,699996948242;1551158514,3697;sonar front;0,59152928706738
77,699996948242;1551158514,3756;sonar back;0,45427513570049
77,75;1551158514,5972;sonar left;0
77,75;1551158514,6046;sonar right;0,70132007679227
77,800003051758;1551158514,7701;sonar front;0,60002809490494
77,800003051758;1551158514,7776;sonar back;0,43557242320202
77,849998474121;1551158514,9746;sonar left;0
77,849998474121;1551158514,9832;sonar right;0,64857412584749
77,900001525879;1551158515,2767;sonar front;0,59455516646998
77,900001525879;1551158515,2854;sonar back;0,44642948701982
77,949996948242;1551158515,5018;sonar left;0
77,949996948242;1551158515,5095;sonar right;0,65178132083738
78;1551158515,7193;robot pose;0,47626781463623;-0,34255477786064;18,678074360938
78;1551158515,7194;marks;2;2;0;0;0;0;4
78;1551158515,7284;sonar front;0,60859104598563
78;1551158515,7338;sonar back;0,45092532713231
78,050003051758;1551158515,9026;sonar left;0
78,050003051758;1551158515,9097;sonar right;0,68065167483032
78,099998474121;1551158516,1234;sonar front;0,63252400447921
78,099998474121;1551158516,1286;sonar back;0,46460976130869
78,150001525879;1551158516,2884;sonar left;0
78,150001525879;1551158516,2975;sonar right;0,70127838854447
78,199996948242;1551158516,5195;sonar front;0,59119620696255
78,199996948242;1551158516,5325;sonar back;0,41604577655349
78,300003051758;1551158516,8456;sonar left;0
78,300003051758;1551158516,8538;sonar right;0,67167514943445
78,349998474121;1551158517,0701;sonar front;0,61117974145451
78,349998474121;1551158517,0761;sonar back;0,46910867945744
78,400001525879;1551158517,274;sonar left;0
78,400001525879;1551158517,2821;sonar right;0,64609754305404
78,449996948242;1551158517,468;sonar front;0,60442039549958
78,449996948242;1551158517,4753;sonar back;0,43452013675632
78,5;1551158517,6651;sonar left;0
78,5;1551158517,6729;sonar right;0,66609833240874
78,550003051758;1551158517,828;robot pose;0,47614258527756;-0,34255054593086;18,598871487322
78,550003051758;1551158517,8281;marks;2;2;0;0;0;0;4
78,550003051758;1551158517,8358;sonar front;0,59288103399789
78,550003051758;1551158517,8412;sonar back;0,48005175323341
78,599998474121;1551158518,0502;sonar left;0
78,599998474121;1551158518,0584;sonar right;0,65112024602589
78,650001525879;1551158518,2285;sonar front;0,62999801134214
78,650001525879;1551158518,2353;sonar back;0,41672096319572
78,699996948242;1551158518,4254;sonar left;0
78,699996948242;1551158518,4423;sonar right;0,69208410517926
78,800003051758;1551158518,7754;sonar front;0,57767403905949
78,800003051758;1551158518,788;sonar back;0,42706378381632
78,849998474121;1551158518,9778;sonar left;0
78,849998474121;1551158518,9864;sonar right;0,67424754154473
78,900001525879;1551158519,1553;sonar front;0,56981711910686
78,900001525879;1551158519,1612;sonar back;0,44190838622359
78,949996948242;1551158519,4036;sonar left;0
78,949996948242;1551158519,6023;sonar right;0,68285880674875
79,050003051758;1551158519,7707;sonar front;0,60808446636767
79,050003051758;1551158519,7857;sonar back;0,45135486063377
79,099998474121;1551158519,956;sonar left;0
79,099998474121;1551158519,9669;sonar right;0,69274846172047
79,199996948242;1551158520,3177;robot pose;0,4760334789753;-0,34249457716942;18,56218654129
79,199996948242;1551158520,3182;marks;2;2;0;0;0;0;4
79,199996948242;1551158520,3257;sonar front;0,61359349983643
79,199996948242;1551158520,3311;sonar back;0,41843775066774
79,25;1551158520,5432;sonar left;0
79,25;1551158520,5535;sonar right;0,66936021294861
79,300003051758;1551158520,7688;sonar front;0,61018388660455
79,300003051758;1551158520,7746;sonar back;0,41903234570874
79,349998474121;1551158520,9962;sonar left;0
79,349998474121;1551158521,0104;sonar right;0,67167392349505
79,449996948242;1551158521,4269;sonar front;0,58703921763795
79,449996948242;1551158521,4323;sonar back;0,44476485904495
79,5;1551158521,6217;sonar left;0
79,5;1551158521,6304;sonar right;0,6625410159384
79,550003051758;1551158521,8359;sonar front;0,60519361280088
79,550003051758;1551158521,85;sonar back;0,41812793734659
79,599998474121;1551158522,0514;sonar left;0
79,599998474121;1551158522,0599;sonar right;0,63251520263816
79,650001525879;1551158522,2462;sonar front;0,5826824286782
79,650001525879;1551158522,2551;sonar back;0,44933796062738
79,699996948242;1551158522,4594;sonar left;0
79,699996948242;1551158522,4681;sonar right;0,63724495733298
79,75;1551158522,6721;robot pose;0,47598046064377;-0,34257966279984;18,479573695732
79,75;1551158522,6722;marks;2;2;0;0;0;0;4
79,75;1551158522,6834;sonar front;0,58774994943998
79,75;1551158522,6886;sonar back;0,42483752871544
79,800003051758;1551158522,9024;sonar left;0
79,800003051758;1551158522,9103;sonar right;0,65466440956857
79,849998474121;1551158523,09;sonar front;0,6040103435578
79,849998474121;1551158523,0964;sonar back;0,45564816543873
79,900001525879;1551158523,2861;sonar left;0
79,900001525879;1551158523,2939;sonar right;0,66820195588286
79,949996948242;1551158523,527;sonar front;0,58819417524425
79,949996948242;1551158523,5326;sonar back;0,40976818212626
80;1551158523,7101;sonar left;0
80;1551158523,7175;sonar right;0,64917029970772
80,050003051758;1551158523,8749;sonar front;0,58160747690608
80,050003051758;1551158523,8801;sonar back;0,42877435330634
80,099998474121;1551158524,0588;sonar left;0
80,099998474121;1551158524,0667;sonar right;0,68571690433061
80,150001525879;1551158524,2685;sonar front;0,59812482967069
80,150001525879;1551158524,2737;sonar back;0,43085486163425
80,199996948242;1551158524,496;sonar left;0
80,199996948242;1551158524,5064;sonar right;0,66491129575014
80,25;1551158524,682;robot pose;0,47590205073357;-0,34270614385605;18,455357260029
80,25;1551158524,6821;marks;2;2;0;0;0;0;4
80,25;1551158524,6898;sonar front;0,61259241398578
80,25;1551158524,7048;sonar back;0,43412455093279
80,300003051758;1551158524,9299;sonar left;0
80,300003051758;1551158524,9383;sonar right;0,70843377566054
80,400001525879;1551158525,2947;sonar front;0,62853153313884
80,400001525879;1551158525,3002;sonar back;0,47226414525105
80,449996948242;1551158525,4997;sonar left;0
80,449996948242;1551158525,5074;sonar right;0,66888159818477
80,5;1551158525,6865;sonar front;0,58425932985246
80,5;1551158525,6968;sonar back;0,42000685000094
80,599998474121;1551158526,077;sonar left;0
80,599998474121;1551158526,0868;sonar right;0,6441099831598
80,650001525879;1551158526,2717;sonar front;0,60217228815216
80,650001525879;1551158526,2815;sonar back;0,41015284299065
80,699996948242;1551158526,4735;sonar left;0
80,699996948242;1551158526,4811;sonar right;0,62392741205319
80,75;1551158526,6666;sonar front;0,60584639988705
80,75;1551158526,6718;sonar back;0,41856400369057
80,800003051758;1551158526,8746;sonar left;0
80,800003051758;1551158526,8916;sonar right;0,68322357835206
80,900001525879;1551158527,2655;robot pose;0,4757993221283;-0,34264644980431;18,370920753962
80,900001525879;1551158527,266;marks;2;2;0;0;0;0;4
80,900001525879;1551158527,2729;sonar front;0,59022207370081
80,900001525879;1551158527,2817;sonar back;0,49044303281491
80,949996948242;1551158527,4738;sonar left;0
80,949996948242;1551158527,4813;sonar right;0,70556955969463
81;1551158527,6673;sonar front;0,60161412071133
81;1551158527,6727;sonar back;0,42762187000325
81,050003051758;1551158527,8396;sonar left;0
81,050003051758;1551158527,8555;sonar right;0,67232871068517
81,099998474121;1551158528,0435;sonar front;0,59431432821726
81,099998474121;1551158528,0497;sonar back;0,44530599897919
81,150001525879;1551158528,2342;sonar left;0
81,150001525879;1551158528,2459;sonar right;0,68895656534803
81,25;1551158528,771;sonar front;0,61985696028121
81,25;1551158528,778;sonar back;0,40835716631216
81,300003051758;1551158528,9562;sonar left;0
81,300003051758;1551158528,9747;sonar right;0,65362486053739
81,400001525879;1551158529,5713;sonar front;0,60745415827283
81,400001525879;1551158529,5828;sonar back;0,43451942736217
81,5;1551158530,1539;sonar left;0
81,5;1551158530,1737;sonar right;0,65122694396646
81,550003051758;1551158530,3927;robot pose;0,47569733858109;-0,34269240498543;18,302154409399
81,550003051758;1551158530,3927;marks;2;2;0;0;0;0;4
81,550003051758;1551158530,4054;sonar front;0,59114464576416
81,550003051758;1551158530,4146;sonar back;0,48419349519683
81,650001525879;1551158530,762;sonar left;0
81,650001525879;1551158530,7842;sonar right;0,66708789680374
81,75;1551158531,2967;sonar front;0,62179427349674
81,75;1551158531,307;sonar back;0,44940780882559
81,849998474121;1551158531,6839;sonar left;0
81,849998474121;1551158531,6909;sonar right;0,69151398286887
81,949996948242;1551158532,0871;sonar front;0,58149492001181
81,949996948242;1551158532,092;sonar back;0,39935206069038
82,050003051758;1551158532,4506;sonar left;0
82,050003051758;1551158532,4715;sonar right;0,67743742021619
82,150001525879;1551158532,8502;sonar front;0,59571231324932
82,150001525879;1551158532,8554;sonar back;0,42105079597008
82,199996948242;1551158533,0244;sonar left;0
82,199996948242;1551158533,0321;sonar right;0,65809472637984
82,25;1551158533,1981;sonar front;0,6006989464069
82,25;1551158533,2032;sonar back;0,41364012677799
82,300003051758;1551158533,4046;sonar left;0
82,300003051758;1551158533,4193;sonar right;0,68181044545527
82,349998474121;1551158533,5845;robot pose;0,47557386755943;-0,34275129437447;18,2777467284
82,349998474121;1551158533,5849;marks;2;2;0;0;0;0;4
82,349998474121;1551158533,592;sonar front;0,5861502429179
82,349998474121;1551158533,5974;sonar back;0,43396359215156
82,400001525879;1551158533,7799;sonar left;0
82,400001525879;1551158533,7873;sonar right;0,6148713459004
82,449996948242;1551158533,9636;sonar front;0,60744674338375
82,449996948242;1551158533,9689;sonar back;0,42561852316017
82,5;1551158534,1436;sonar left;0
82,5;1551158534,1515;sonar right;0,61686203739912
82,550003051758;1551158534,3242;sonar front;0,59845327582308
82,550003051758;1551158534,3308;sonar back;0,41364755863224
82,599998474121;1551158534,5062;sonar left;0
82,599998474121;1551158534,5208;sonar right;0,66366466627729
82,650001525879;1551158534,7086;sonar front;0,59476246197468
82,650001525879;1551158534,7143;sonar back;0,41978190782656
82,699996948242;1551158534,8748;sonar left;0
82,699996948242;1551158534,8854;sonar right;0,6517751367469
82,75;1551158535,0597;sonar front;0,60600243506534
82,75;1551158535,0659;sonar back;0,4157627489037
82,800003051758;1551158535,2296;sonar left;0
82,800003051758;1551158535,237;sonar right;0,65318053672613
82,849998474121;1551158535,39;robot pose;0,47553759813309;-0,34267455339432;18,234421130947
82,849998474121;1551158535,39;marks;2;2;0;0;0;0;4
82,849998474121;1551158535,397;sonar front;0,59006924324229
82,849998474121;1551158535,4026;sonar back;0,42521355050267
82,900001525879;1551158535,5691;sonar left;0
82,900001525879;1551158535,5778;sonar right;0,65049544539523
82,949996948242;1551158535,7442;sonar front;0,61433101790624
82,949996948242;1551158535,75;sonar back;0,42718958854098
83;1551158535,9787;sonar left;0
83;1551158535,9895;sonar right;0,65681218558795
83,050003051758;1551158536,1911;sonar front;0,60212753566008
83,050003051758;1551158536,1972;sonar back;0,45004350428666
83,099998474121;1551158536,3832;sonar left;0
83,099998474121;1551158536,3916;sonar right;0,66618383394278
83,150001525879;1551158536,6087;sonar front;0,61372517644609
83,150001525879;1551158536,6142;sonar back;0,40592864018628
83,199996948242;1551158536,8209;sonar left;0
83,199996948242;1551158536,8308;sonar right;0,69777295709384
83,25;1551158537,0253;sonar front;0,57607666122437
83,25;1551158537,0313;sonar back;0,43702081305657
83,300003051758;1551158537,2339;sonar left;0
83,300003051758;1551158537,2534;sonar right;0,65444659870069
83,400001525879;1551158537,6506;robot pose;0,47543394565582;-0,34261402487755;18,205524308116
83,400001525879;1551158537,6507;marks;2;2;0;0;0;0;4
83,400001525879;1551158537,666;sonar front;0,62019613537511
83,400001525879;1551158537,6725;sonar back;0,44090296159095
83,5;1551158538,0296;sonar left;0
83,5;1551158538,0377;sonar right;0,67879582450827
83,550003051758;1551158538,2221;sonar front;0,58058620384511
83,550003051758;1551158538,2281;sonar back;0,43820286002399
83,599998474121;1551158538,4087;sonar left;0
83,599998474121;1551158538,4161;sonar right;0,67976902234974
83,650001525879;1551158538,6083;sonar front;0,55219767993983
83,650001525879;1551158538,6149;sonar back;0,41885537340366
83,699996948242;1551158538,8035;sonar left;0
83,699996948242;1551158538,8172;sonar right;0,67557999256666
83,75;1551158539,0019;sonar front;0,56708947749127
83,75;1551158539,0075;sonar back;0,41738284186758
83,800003051758;1551158539,1831;sonar left;0
83,800003051758;1551158539,1921;sonar right;0,6800289502174
83,849998474121;1551158539,3636;sonar front;0,62172035486506
83,849998474121;1551158539,3684;sonar back;0,4543837430263
83,900001525879;1551158539,5664;sonar left;0
83,900001525879;1551158539,5863;sonar right;0,68343748558478
84;1551158539,9488;robot pose;0,47540557384491;-0,34279534220695;18,102851196965
84;1551158539,9488;marks;2;2;0;0;0;0;4
84;1551158539,9579;sonar front;0,60658055240584
84;1551158539,9638;sonar back;0,42559006986247
84,050003051758;1551158540,1216;sonar left;0
84,050003051758;1551158540,1327;sonar right;0,67859191634817
84,099998474121;1551158540,3575;sonar front;0,60733752405143
84,099998474121;1551158540,3632;sonar back;0,4426819769013
84,150001525879;1551158540,5755;sonar left;0
84,150001525879;1551158540,5845;sonar right;0,61122898836717
84,199996948242;1551158540,7773;sonar front;0,5979668948618
84,199996948242;1551158540,7828;sonar back;0,42477981684635
84,25;1551158540,9702;sonar left;0
84,25;1551158540,9811;sonar right;0,70008081108693
84,300003051758;1551158541,156;sonar front;0,6241986309665
84,300003051758;1551158541,1693;sonar back;0,46387980390891
84,349998474121;1551158541,3321;sonar left;0
84,349998474121;1551158541,3393;sonar right;0,64949453990371
84,400001525879;1551158541,5614;sonar front;0,59768378903062
84,400001525879;1551158541,5668;sonar back;0,44693925754295
84,449996948242;1551158541,7504;sonar left;0
84,449996948242;1551158541,7611;sonar right;0,67885727280775
84,5;1551158541,9202;robot pose;0,47533094882965;-0,34278586506844;18,061735165709
84,5;1551158541,9206;marks;2;2;0;0;0;0;4
84,5;1551158541,9301;sonar front;0,56420539078426
84,5;1551158541,9355;sonar back;0,43337843878077
84,599998474121;1551158542,2667;sonar left;0
84,599998474121;1551158542,2744;sonar right;0,62300779877954
84,650001525879;1551158542,5858;sonar front;0,61844509050545
84,650001525879;1551158542,5914;sonar back;0,43921404628764
84,699996948242;1551158542,7923;sonar left;0
84,699996948242;1551158542,7998;sonar right;0,62178600396563
84,75;1551158543,0269;sonar front;0,61757994618214
84,75;1551158543,0389;sonar back;0,45393277543936
84,800003051758;1551158543,1994;sonar left;0
84,800003051758;1551158543,2071;sonar right;0,64148675465147
84,849998474121;1551158543,3957;sonar front;0,62138447917437
84,849998474121;1551158543,4034;sonar back;0,46460911592136
84,900001525879;1551158543,5841;sonar left;0
84,900001525879;1551158543,5931;sonar right;0,66105117042141
84,949996948242;1551158543,7855;sonar front;0,61700189293035
84,949996948242;1551158543,7916;sonar back;0,4400956668308
85;1551158543,986;sonar left;0
85;1551158543,9969;sonar right;0,68642488579141
85,050003051758;1551158544,1751;robot pose;0,47523671388626;-0,34275156259537;18,016886436071
85,050003051758;1551158544,1752;marks;2;2;0;0;0;0;4
85,050003051758;1551158544,1858;sonar front;0,63543649440841
85,050003051758;1551158544,1951;sonar back;0,40216078850121
85,150001525879;1551158544,5634;sonar left;0
85,150001525879;1551158544,5767;sonar right;0,68070200590934
85,199996948242;1551158544,7709;sonar front;0,5887660016347
85,199996948242;1551158544,7854;sonar back;0,43299019858139
85,25;1551158544,9871;sonar left;0
85,25;1551158545,0002;sonar right;0,64912253971032
85,300003051758;1551158545,2087;sonar front;0,6106430878368
85,300003051758;1551158545,2142;sonar back;0,42331828213291
85,349998474121;1551158545,3932;sonar left;0
85,349998474121;1551158545,4009;sonar right;0,63360007213255
85,400001525879;1551158545,5718;sonar front;0,57946389671859
85,400001525879;1551158545,5854;sonar back;0,44472148810449
85,449996948242;1551158545,7563;sonar left;0
85,449996948242;1551158545,7637;sonar right;0,67488145468969
85,5;1551158545,9554;sonar front;0,57616010138386
85,5;1551158545,9611;sonar back;0,43895944914371
85,550003051758;1551158546,1208;sonar left;0
85,550003051758;1551158546,1285;sonar right;0,6660565483204
85,599998474121;1551158546,285;robot pose;0,47514328360558;-0,34286257624626;17,98537877343
85,599998474121;1551158546,2851;marks;2;2;0;0;0;0;4
85,599998474121;1551158546,2926;sonar front;0,62635235206213
85,599998474121;1551158546,2982;sonar back;0,40939895798312
85,650001525879;1551158546,4762;sonar left;0
85,650001525879;1551158546,4854;sonar right;0,6357657437976
85,699996948242;1551158546,6661;sonar front;0,60090984672716
85,699996948242;1551158546,6715;sonar back;0,42921461167765
85,75;1551158546,8576;sonar left;0
85,75;1551158546,8664;sonar right;0,63398517721501
85,800003051758;1551158547,0535;sonar front;0,60896893808559
85,800003051758;1551158547,0599;sonar back;0,41431970779195
85,849998474121;1551158547,2431;sonar left;0
85,849998474121;1551158547,2513;sonar right;0,63089111612166
85,900001525879;1551158547,4243;sonar front;0,6424689446443
85,900001525879;1551158547,4297;sonar back;0,40123262333554
85,949996948242;1551158547,5966;sonar left;0
85,949996948242;1551158547,6048;sonar right;0,64165009954811
86;1551158547,7837;sonar front;0,58818378242599
86;1551158547,7892;sonar back;0,45885414309256
86,050003051758;1551158547,9523;sonar left;0
86,050003051758;1551158547,9603;sonar right;0,61116271302722
86,099998474121;1551158548,1299;robot pose;0,47507146000862;-0,34283033013344;17,934842203761
86,099998474121;1551158548,13;marks;2;2;0;0;0;0;4
86,099998474121;1551158548,1384;sonar front;0,64258403019313
86,099998474121;1551158548,1448;sonar back;0,42454443859715
86,150001525879;1551158548,3198;sonar left;0
86,150001525879;1551158548,3296;sonar right;0,6581238606197
86,199996948242;1551158548,5174;sonar front;0,61707907594978
86,199996948242;1551158548,5237;sonar back;0,42387357051156
86,25;1551158548,7148;sonar left;0
86,25;1551158548,7225;sonar right;0,64781543419339
